"Classic Antiquity Olefin Machine-Made Rug Collection - Borokan Onyx","79.99",null,null,null,null
"Lenovo Ideapad 310 15 Touchscreen Laptop - Intel Core i5","479.99",425.3233333333333,300.0146922328231,null,null
"Starbucks® Peppermint Hot Cocoa Mix 6-pack","36.99",46.165,2.3319573323712435,46,0
"Troy 26"" Swivel Barstool ","279.99",null,null,319,107.86102168995063
"Kirkland Signature™ 13-piece Tri-Ply Clad Stainless Steel Induction Cookware Set","174.99",191.615,16.614999999999995,231,0
"Innovera Remanufactured for HP 05A Black Toner Cartridge ","62.99",68.275,12.294692960785966,84,0
"Office Impressions Economy Desk Stapler Full Strip Black OFF 82187","4.09",11.105,5.155,8,0
"HP Bright White Inkjet Paper, Letter, 24lb, 97-Bright, 500ct HEW 203000","8.29",null,null,null,null
"Swingline GBC Binding System Leather-Like Cover Black 50ct ","18.19",null,null,null,null
"Swann 3MP HD IP Add-on Dome Camera 2-pack","199.97",237.49,12.5,251,0
"Xerox 106R01047 Toner Cartridge Black","107.99",70.8204081632653,35.74383109094341,null,null
"American Tourister Star Wars R2D2 21"" Carry-on","99.99",145.92285714285714,28.636319952259285,46331,53869.699286333496
"Rubbermaid Untouchable Recycling Bin Blue 23 gal","66.99",79.53999999999999,4.449999999999996,8895,12466.306697120308
"Bed & Room Porter Queen Portrait Wall Bed with Two Side Towers in Walnut","2,899.99",null,null,null,null
"Puma Men's Fleece Track Jacket","19.99",37.92162790697675,22.701857103650575,4867.166666666667,12333.567566469432
"Bali Window Treatments – Custom Fit, DIY Installation","",null,null,null,null
"Avery Big-Tab Write-On Dividers White 5-Tab 1-Set AVE 23075","0.89",6.52,0.5299999999999998,394.3333333333333,862.5548613791989
"Vizio 55"" Class (54.6"" Diag.) 4K Ultra HD Smart Home Theater Display E55-E1","529.99",620,0,null,null
"Smart Deluxe Plug & Glow 12 Volt Multi-Color LED Extension Strips 12"" X 12PCS For Car, Truck, RV, Or Boat","49.99",null,null,null,null
"Quest Buena Karma 44"" Pintail Longboard Skateboard","54.99",74.61,5.3799999999999955,78.5,0.5
"Macadamia Professional Weightless Conditioner, 10 oz.","16.99",20.18111111111111,5.2458034962232105,19.252222222222223,9.301375976796573
"deflecto All-in-One Caddy Black/Silver ","16.99",25.7975,8.669566622194367,20.435000000000002,2.4350000000000005
"THRIVE™ 380 Total Servings White Rice 42 lb. Bucket Emergency Food Storage By Shelf Reliance® ","54.99",null,null,125,57
"Papago Super HD Recording Dash Camera with 8GB SD Card","129.99",null,null,null,null
"Fellowes Manual Comb Binding Machine White ","88.59",88.28714285714287,9.598375925549242,null,null
"Mayline 971ANT Eastwinds Arch Computer Cart Anthracite","129.99",203.17,50.907765615866516,204.04666666666665,26.13409692761972
"Starbucks Holiday Classic Hot Cocoa Box 8 count 4-pack","29.99",38.97666666666667,0.716953430999688,27.5,13.738631664034086
"Lacrosse 34"" Swivel Barstool","259.99",null,null,282.3233333333333,94.77738419873992
"Wilson Jones Foreman's Weekly Time Book ","7.19",8.63,0,13,3
"Beverly 6-piece Cal King Mirrored Bedroom Set","4,299.99",null,null,null,null
"In God's Care Casket by Universal - Standard Shipping","949.99",null,null,null,null
"Mellina 6-piece King Bedroom Set","2,999.99",null,null,null,null
"Tahitian 8.5-9 mm Pearl & Diamond 14kt White Gold Ring","429.99",309.95,40,null,null
"Mrs. Fields® Cookies Happy Birthday Tin","34.99",40.12,0,16.5,6.5
"Round Brilliant 1.40 ctw VS2 Clarity, I Color Diamond Platinum Ring","5,499.99",null,null,null,null
"Lighting by Pecaso | Maria Theresa in Gold | 28""L X 30""W | 55lbs | Number of Lights: 19","1,299.99",null,null,null,null
"TOPS Second Nature Recycled Jr. Legal Pad, 5 in. x 8 in., White, 12ct TOP 74830","12.19",null,null,null,null
"DeWalt 40V MAX* Lithium Ion Backpack Blower","399.99",445.375,35.375,705,0
"Cushion Cut 2.53 ct VS1 Clarity G Color Diamond Platinum Solitaire Ring","25,499.99",null,null,null,null
"A&D Medical Deluxe Bluetooth Connected Blood Pressure Monitor","49.99",null,null,55.25,6.49519052838329
"Brentwood Home Palmetto Euro Pillow Top King Mattress","999.99",null,null,665,0
"PreGra Platinum Bermuda","69.99",null,null,8.5,0.5
"ZuZu Luxe Color Correcting Primer, 2-pack","26.99",30.36,0,37.23076923076923,21.761482720106983
"Alera Single Pedestal Steel Desk 45"" Walnut & Black ","282.99",520.318,69.29217745171528,null,null
"Dynamic Vittoria 2-person Infrared Sauna","1,399.99",null,null,null,null
"Dr. Hauschka Rose Day Cream","28.99",41.58756097560976,38.23845266670506,27.333333333333332,7.94075283304773
"Nature Made Vitamin B12, 1000 mcg., 400 Softgels","",24.453333333333333,2.0775118665258097,426.1111111111111,562.7372476356467
"ES Robbins Natural Origins Chair Mat for Carpet 36"" x 48"" w/Lip Clear ","48.99",56.06,0,67.75,16.97608612136496
"Avery Queen Bed","599.99",280.08377777777775,565.3685384372014,null,null
"Camile Cal King Bed","1,799.99",106.06166666666667,27.266562194176387,null,null
"Quartet Enclosed Message Cork Board 3 Door 72"" x 48"" QRT 2367","627.99",null,null,null,null
"Made In Nature Organic Apricots 3 - 48 oz Bags","52.99",63.59,0,8,0
"Cushion Cut 2.03 ct VS1 Clarity Fancy Intense Yellow Diamond Platinum 2.95 ctw Ring","28,999.99",null,null,null,null
"Portofino Comfort 8-piece Seating Set in Espresso Taupe ","2,999.99",null,null,3304,1271
"Villa 100% Wool Hand-Tufted Rugs - Assorted Sizes and Colors","269.99",null,null,null,null
"Dilettante Chocolate S’mores Bites, 24 oz., 2-pack","26.99",34.45,1.5299999999999976,10,0
"Bankers Box R-Kive Storage Box Woodgrain Letter/Legal 12ct ","53.89",60.56,0,null,null
"Sleep Science 9"" Natural Latex Cal King Mattress with Foundation","3,399.99",null,null,null,null
"Alera 3-Tier Wire Rolling Cart, 24"" x 16"" x 39"" Black Anthracite ","55.29",86.175,10.068412238282656,null,null
"Cobra Ultra-High Performance Radar Detector, 1.25-inch Color OLED Display, Voice Alert, iRadar Community-Based Detection","129.99",null,null,null,null
"Portofino Patio Lounger in Chalk Wicker, 2-pack","599.99",670.99,0,717,0
"Round VS2 Clarity, I Color Diamond 14kt White Gold Earring Jackets (Fit 0.80 ctw - 1.20 ctw Round Studs)","799.97",null,null,null,null
"HON Ignition Series Bonded Black Leather Executive High-Back Chair ","542.99",null,null,703,0
"Ready-to-Assemble Kitchen and Bath Cabinets by All Wood Cabinetry Ships in 3-10 days ","",null,null,null,null
"Braylen 7-piece Dining Set","1,649.99",null,null,null,null
"Zunie Girls' Special Occasion Dress, Floral Lace","18.99",null,null,1329,0
"Quality Park Redi-Seal™ Security-Tint Windowless Envelopes 4-1/8"" x 9-1/2"" White 500ct ","29.19",null,null,null,null
"Austin Worklife Reversible L-Desk with Hutch","2,299.99",2571.8,0,null,null
"HON 510 Series 4-Dwr Vertical Letter File 25""D Light Gray","228.99",255.99,0,443,0
"deflecto Double-sided Sign Holder 8-1/2"" x 11"" Clear","13.69",21.68,4.289999999999999,null,null
"Allied Home MicronOne Anti-Allergen Mattress Pad","37.99",null,null,null,null
"Carbon Oak Power Click Flooring, Luxury Vinyl Tile System","99.99",null,null,null,null
"Whirlpool 5.3CuFt Cabrio High-Efficiency Washer with Precision Dispense 8.8CuFt Cabrio ELECTRIC Dryer with Quad Baffles in White | WTW8000DW, WED8000DW","1,699.99",null,null,null,null
"Novaform® 12"" Valentina Full Memory Foam Mattress","649.99",null,null,1012,0
"Spring Air Penny Hybrid Firm King Mattress","1,199.99",null,null,null,null
"Inner Strength PRO Massage Table By Earthlite","249.99",null,null,124734,124535
"Madaline 30"" Swivel Barstool","229.99",null,null,null,null
"Shelter 3-piece Motion Club Chair Set ","1,299.99",null,null,null,null
"HP 15A Toner Cartridge Black ","87.99",27.74045454545455,13.128057904307207,116.66666666666667,93.77395990121965
"TEMPUR-Pedic TEMPUR-Cloud Supreme Queen Mattress Set","1,899.99",null,null,null,null
"Jaeger LeCoultre Master Ultra Thin 18kt Rose Gold Leather Strap Men's Watch","10,299.99",null,null,10995,0
"BECCA Shimmering Skin Perfector Pressed ","29.99",34.205581395348844,28.177897762899168,37.5,0.5
"Magnolia 4-piece Queen Bedroom Set","2,599.99",null,null,null,null
"Princess Cut 2.39 ctw VVS2 Clarity G Color Diamond Baguette Platinum Ring","21,499.99",null,null,null,null
"Deluxe Mesh Back Drafting Chair with Adjustable Footring 20-pk","1,649.99",1845.07,0,null,null
"Dutailier Livia Glider and Ottoman - Light Gray","549.99",null,null,501.67,0
"HP 27 28 Ink Cartridge Combo Pack","70.89",23.479444444444443,13.559132007708646,50.46333333333333,49.26066066232657
"SquareTrade 2 Years (For Tablets and Cameras Above $750)","79.99",null,null,null,null
"12 Year Aged Modena Balsamic Vinegar","54.99",87.26166666666667,76.28102700249622,null,null
"Tops Two-Part Carbonless Money and Rent Receipt Books, 2-3/4"" X 7 1/8"", 200-count","14.99",null,null,null,null
"Boise Fireworx Paper, Letter, Powder Pink, 20lb, 500ct CAS MP2201PK","6.19",null,null,null,null
"Queen Bedder Base®","109.99",164.44,0,24,5
"Evenflo® Portable BabySuite Deluxe™ - Daphne","89.99",99.1942857142857,21.98197369088906,99.69916666666667,23.823417911211276
"Simmons Beautyrest® YourForm™ King Memory Foam Mattress with Foundation","1,299.99",null,null,null,null
"Pear Shape Aquamarine and Diamond 14kt White Gold Earrings","1,149.99",null,null,null,null
"Over & Back Juliette 16-pc Dinnerware Set","59.99",81.32666666666667,0.5326871084938637,null,null
"FireKing 4-Drawer Vertical Insulated File Letter Vertical Parchment FIR 41825CPA","1,994.99",2230.79,0,null,null
"Emerald Cut 2.90 ctw VS1 Clarity, H Color Diamond Baguette Platinum Ring","21,999.99",null,null,null,null
"KitchenAid 32"" Rotisserie Kit","69.99",112.69,0.8185352771872454,68,0
"Sid Wainer & Son® Party Primer Cheese Collection","89.99",null,null,null,null
"Character Girls' 2-piece Legging Set, Minnie","15.99",null,null,1128.2,709.4638539065961
"BOSU Balance Trainer and Ballast Ball Combo","129.99",173.6375,39.08865908099177,204.5,75.5
"GermGuardian® True HEPA FILTER C Replacement Filter 2-Pack","59.99",62.09666666666667,10.599158247500394,null,null
"Spring Air Miranda Latex Hybrid Luxury Firm King Mattress","1,599.99",null,null,null,null
"NETGEAR Nighthawk AC1900 Wireless Dual Band Gigabit Router ","159.99",208.96433333333334,40.25208223875575,137,37.70941526992961
"Children's Flonase Nasal Spray, 120 Spray Count","19.99",24.02,0,null,null
"Safco Reflections Round Receptacle 35 gal Chrome Bin SAF 9695","297.73",333.18,0,null,null
"L.A. Baby Double Comfort 2-in-1 Orthopedic Crib Mattress","104.99",115.99,0,143.33333333333334,21.853044537445015
"Folgers Classic Roast Coffee Filter Packs 0.9 oz. 40 ct. FOL 06239","24.29",31.123750000000005,3.7144311054991994,26,0
"Modesto 3-piece Top Grain Leather Reclining Set","2,999.99",null,null,null,null
"Inspire Low Back Office Chair- Black","169.99",null,null,null,null
"Smead Lockit® Two-Pocket File Folder Letter Black 25ct ","9.89",null,null,14,0
"HP ENVY 750c Desktop Bundle - Intel Core i7 - 4GB Graphics - 1080p Curved Display - Windows 10 Professional","1,299.99",null,null,null,null
"Post-it Standard Flags, 1 in. x 1-3/4 in., Green, 100ct ","4.99",null,null,null,null
"Marilyn Upholstered Queen Bed","799.99",454.99,365,null,null
